iteration,timestamp,nvehicles,what,wall,cpu
1007,1567041814,1096,"loading vehicle positions",26.1512,14.745
1007,1567041814,1096,"updating vehicle information",2.9233,2.923
1007,1567041814,1096,"updating vehicle states",2463.47,9454.81
1007,1567041814,1096,"updating network state",0.568762,1.953
1007,1567041814,1096,"predicting ETAs",933.674,2720.56
1007,1567041814,1096,"writing ETAs to protobuf feed",155.193,188.045
1008,1567041844,1097,"loading vehicle positions",28.0051,16.579
1008,1567041844,1097,"updating vehicle information",3.31306,3.312
1008,1567041844,1097,"updating vehicle states",2655.45,9891.82
1008,1567041844,1097,"updating network state",0.248342,0.955
1008,1567041844,1097,"predicting ETAs",2662.31,4628.25
1008,1567041844,1097,"writing ETAs to protobuf feed",155.947,187.522
1009,1567041874,1104,"loading vehicle positions",26.7317,15.672
1009,1567041874,1104,"updating vehicle information",3.43052,3.43
1009,1567041874,1104,"updating vehicle states",2622.25,9660.4
1009,1567041874,1104,"updating network state",0.239168,0.631
1009,1567041874,1104,"predicting ETAs",821.529,2534.81
1009,1567041874,1104,"writing ETAs to protobuf feed",154.227,188.154
1010,1567041903,1107,"loading vehicle positions",33.3473,18.165
1010,1567041903,1107,"updating vehicle information",2.7361,2.736
1010,1567041903,1107,"updating vehicle states",2720.31,9733.95
1010,1567041903,1107,"updating network state",0.57056,1.943
1010,1567041903,1107,"predicting ETAs",708.477,2309.87
1010,1567041903,1107,"writing ETAs to protobuf feed",156.275,188.416
1011,1567041933,1111,"loading vehicle positions",26.1882,16.163
1011,1567041933,1111,"updating vehicle information",3.23639,3.236
1011,1567041933,1111,"updating vehicle states",2898.84,9811.62
1011,1567041933,1111,"updating network state",0.555178,1.904
1011,1567041933,1111,"predicting ETAs",913.253,2745.8
1011,1567041933,1111,"writing ETAs to protobuf feed",156.266,186.895
1012,1567041964,1103,"loading vehicle positions",25.9788,15.588
1012,1567041964,1103,"updating vehicle information",3.18673,3.174
1012,1567041964,1103,"updating vehicle states",2666.06,10007.4
1012,1567041964,1103,"updating network state",0.25418,0.746
1012,1567041964,1103,"predicting ETAs",917.76,2944.61
1012,1567041964,1103,"writing ETAs to protobuf feed",156.641,181.891
1013,1567041994,1108,"loading vehicle positions",28.2907,17.319
1013,1567041994,1108,"updating vehicle information",3.47723,3.466
1013,1567041994,1108,"updating vehicle states",2650.75,9887.3
1013,1567041994,1108,"updating network state",0.2486,0.738
1013,1567041994,1108,"predicting ETAs",989.388,2840.79
1013,1567041994,1108,"writing ETAs to protobuf feed",156.813,181.329
1014,1567042023,1101,"loading vehicle positions",28.5307,17.592
1014,1567042023,1101,"updating vehicle information",3.45404,3.444
1014,1567042023,1101,"updating vehicle states",2787.88,9951.93
1014,1567042023,1101,"updating network state",0.317861,1.188
1014,1567042023,1101,"predicting ETAs",1356.13,3242.84
1014,1567042023,1101,"writing ETAs to protobuf feed",154.208,188.178
1015,1567042054,1105,"loading vehicle positions",28.5085,17.292
1015,1567042054,1105,"updating vehicle information",3.4433,3.443
1015,1567042054,1105,"updating vehicle states",2693.66,9444.38
1015,1567042054,1105,"updating network state",0.22445,0.67
1015,1567042054,1105,"predicting ETAs",798.917,2500.75
1015,1567042054,1105,"writing ETAs to protobuf feed",156.45,187.817
1016,1567042083,1104,"loading vehicle positions",26.2288,16.146
1016,1567042083,1104,"updating vehicle information",3.16654,3.166
1016,1567042083,1104,"updating vehicle states",2638.98,9422.99
1016,1567042083,1104,"updating network state",0.250005,0.895
1016,1567042083,1104,"predicting ETAs",998.793,2960.08
1016,1567042083,1104,"writing ETAs to protobuf feed",155.609,184.735
1017,1567042115,1115,"loading vehicle positions",26.128,15.11
1017,1567042115,1115,"updating vehicle information",3.15813,3.158
1017,1567042115,1115,"updating vehicle states",2569.9,9670.71
1017,1567042115,1115,"updating network state",0.30066,0.835
1017,1567042115,1115,"predicting ETAs",775.38,2373.41
1017,1567042115,1115,"writing ETAs to protobuf feed",155.081,185.39
1018,1567042144,1104,"loading vehicle positions",31.5819,18.62
1018,1567042144,1104,"updating vehicle information",2.85417,2.854
1018,1567042144,1104,"updating vehicle states",2526.14,9436.96
1018,1567042144,1104,"updating network state",0.609968,2.065
1018,1567042144,1104,"predicting ETAs",6105.08,8012.66
1018,1567042144,1104,"writing ETAs to protobuf feed",155.465,183.577
1019,1567042173,1114,"loading vehicle positions",26.9207,16.071
1019,1567042173,1114,"updating vehicle information",3.39887,3.398
1019,1567042173,1114,"updating vehicle states",2605.15,9364.72
1019,1567042173,1114,"updating network state",0.479684,1.631
1019,1567042173,1114,"predicting ETAs",900.372,2709.73
1019,1567042173,1114,"writing ETAs to protobuf feed",157.4,190.948
1020,1567042203,1111,"loading vehicle positions",25.8897,15.985
1020,1567042203,1111,"updating vehicle information",3.23925,3.239
1020,1567042203,1111,"updating vehicle states",2530.44,9390.48
1020,1567042203,1111,"updating network state",0.22206,0.664
1020,1567042203,1111,"predicting ETAs",757.12,2524.83
1020,1567042203,1111,"writing ETAs to protobuf feed",157.99,187.427
1021,1567042233,1129,"loading vehicle positions",28.8821,18.903
1021,1567042233,1129,"updating vehicle information",3.09573,3.096
1021,1567042233,1129,"updating vehicle states",2676.8,10111.9
1021,1567042233,1129,"updating network state",0.230038,0.655
1021,1567042233,1129,"predicting ETAs",1023.92,3056.49
1021,1567042233,1129,"writing ETAs to protobuf feed",159.944,193.8
1022,1567042264,1125,"loading vehicle positions",30.3772,17.932
1022,1567042264,1125,"updating vehicle information",2.88946,2.889
1022,1567042264,1125,"updating vehicle states",2831.73,10601.1
1022,1567042264,1125,"updating network state",0.228906,0.67
1022,1567042264,1125,"predicting ETAs",888.889,3139.66
1022,1567042264,1125,"writing ETAs to protobuf feed",160.585,188.543
1023,1567042293,1128,"loading vehicle positions",30.6836,18.116
1023,1567042293,1128,"updating vehicle information",2.90461,2.904
1023,1567042293,1128,"updating vehicle states",2554.54,9726.6
1023,1567042293,1128,"updating network state",0.224677,0.667
1023,1567042293,1128,"predicting ETAs",750.732,2657.13
1023,1567042293,1128,"writing ETAs to protobuf feed",162.073,190.791
1024,1567042324,1126,"loading vehicle positions",31.3349,19.024
1024,1567042324,1126,"updating vehicle information",2.90575,2.905
1024,1567042324,1126,"updating vehicle states",2901.83,10285.1
1024,1567042324,1126,"updating network state",0.222852,0.876
1024,1567042324,1126,"predicting ETAs",911.402,2912.67
1024,1567042324,1126,"writing ETAs to protobuf feed",161.192,193.339
1025,1567042354,1133,"loading vehicle positions",30.6392,20.424
1025,1567042354,1133,"updating vehicle information",2.8395,2.839
1025,1567042354,1133,"updating vehicle states",2846.66,10696.2
1025,1567042354,1133,"updating network state",0.523695,1.808
1025,1567042354,1133,"predicting ETAs",852.535,2861.36
1025,1567042354,1133,"writing ETAs to protobuf feed",160.636,192.231
1026,1567042383,1122,"loading vehicle positions",30.4144,18.44
1026,1567042383,1122,"updating vehicle information",2.88984,2.89
1026,1567042383,1122,"updating vehicle states",2796.76,10638.3
1026,1567042383,1122,"updating network state",0.452731,1.547
1026,1567042383,1122,"predicting ETAs",798.282,2782.45
1026,1567042383,1122,"writing ETAs to protobuf feed",158.311,192.119
1027,1567042414,1122,"loading vehicle positions",29.2987,19.186
1027,1567042414,1122,"updating vehicle information",3.31876,3.318
1027,1567042414,1122,"updating vehicle states",2977.19,10723
1027,1567042414,1122,"updating network state",0.23246,0.622
1027,1567042414,1122,"predicting ETAs",699.832,2506.32
1027,1567042414,1122,"writing ETAs to protobuf feed",158.664,185.507
1028,1567042443,1119,"loading vehicle positions",26.8828,16.772
1028,1567042443,1119,"updating vehicle information",3.3896,3.381
1028,1567042443,1119,"updating vehicle states",2752.01,10477.6
1028,1567042443,1119,"updating network state",0.552264,1.892
1028,1567042443,1119,"predicting ETAs",3285.66,5376.39
1028,1567042443,1119,"writing ETAs to protobuf feed",159.324,186.078
1029,1567042474,1131,"loading vehicle positions",28.3064,18.106
1029,1567042474,1131,"updating vehicle information",3.02497,3.024
1029,1567042474,1131,"updating vehicle states",2832.97,10323.2
1029,1567042474,1131,"updating network state",0.237985,0.708
1029,1567042474,1131,"predicting ETAs",681.95,2413.41
1029,1567042474,1131,"writing ETAs to protobuf feed",161.095,192.112
1030,1567042503,1125,"loading vehicle positions",35.9008,24.726
1030,1567042503,1125,"updating vehicle information",6.5452,6.545
1030,1567042503,1125,"updating vehicle states",2687.09,9983.55
1030,1567042503,1125,"updating network state",0.253704,0.474
1030,1567042503,1125,"predicting ETAs",855.227,2742.21
1030,1567042503,1125,"writing ETAs to protobuf feed",159.479,184.706
1031,1567042533,1130,"loading vehicle positions",28.97,18.163
1031,1567042533,1130,"updating vehicle information",3.29339,3.293
1031,1567042533,1130,"updating vehicle states",2964.77,10555.3
1031,1567042533,1130,"updating network state",0.255033,0.941
1031,1567042533,1130,"predicting ETAs",865.971,2942.12
1031,1567042533,1130,"writing ETAs to protobuf feed",156.739,187.116
1032,1567042562,1128,"loading vehicle positions",32.0161,16.355
1032,1567042562,1128,"updating vehicle information",2.81942,2.818
1032,1567042562,1128,"updating vehicle states",2770.26,10112.5
1032,1567042562,1128,"updating network state",0.580696,1.576
1032,1567042562,1128,"predicting ETAs",911.101,2894.77
1032,1567042562,1128,"writing ETAs to protobuf feed",158.645,192.415
1033,1567042593,1128,"loading vehicle positions",26.4268,16.322
1033,1567042593,1128,"updating vehicle information",3.04182,3.041
1033,1567042593,1128,"updating vehicle states",3058.22,10553.9
1033,1567042593,1128,"updating network state",0.610557,1.952
1033,1567042593,1128,"predicting ETAs",828.343,2696.08
1033,1567042593,1128,"writing ETAs to protobuf feed",160.831,190.87
1034,1567042624,1124,"loading vehicle positions",32.8606,18.088
1034,1567042624,1124,"updating vehicle information",2.7452,2.744
1034,1567042624,1124,"updating vehicle states",3122.97,10594
1034,1567042624,1124,"updating network state",0.329239,0.858
1034,1567042624,1124,"predicting ETAs",919.698,2858.71
1034,1567042624,1124,"writing ETAs to protobuf feed",157.951,186.58
1035,1567042653,1137,"loading vehicle positions",30.4391,20.059
1035,1567042653,1137,"updating vehicle information",2.86977,2.866
1035,1567042653,1137,"updating vehicle states",2830.83,9981.11
1035,1567042653,1137,"updating network state",0.500313,1.244
1035,1567042653,1137,"predicting ETAs",746.622,2515.14
1035,1567042653,1137,"writing ETAs to protobuf feed",161.934,185.144
1036,1567042684,1134,"loading vehicle positions",31.2402,16.441
1036,1567042684,1134,"updating vehicle information",2.95771,2.957
1036,1567042684,1134,"updating vehicle states",2967.51,9979.75
1036,1567042684,1134,"updating network state",0.25204,0.733
1036,1567042684,1134,"predicting ETAs",986.594,2836.8
1036,1567042684,1134,"writing ETAs to protobuf feed",156.769,184.81
1037,1567042713,1146,"loading vehicle positions",33.2528,17.976
1037,1567042713,1146,"updating vehicle information",2.98412,2.984
1037,1567042713,1146,"updating vehicle states",2715.4,10024.7
1037,1567042713,1146,"updating network state",0.481049,1.641
1037,1567042713,1146,"predicting ETAs",864.656,2706.05
1037,1567042713,1146,"writing ETAs to protobuf feed",159.736,181.135
1038,1567042744,1139,"loading vehicle positions",26.8563,16.285
1038,1567042744,1139,"updating vehicle information",3.62073,3.485
1038,1567042744,1139,"updating vehicle states",2849.24,10069.7
1038,1567042744,1139,"updating network state",0.59878,2.037
1038,1567042744,1139,"predicting ETAs",3443.76,5318.08
1038,1567042744,1139,"writing ETAs to protobuf feed",155.502,188.694
1039,1567042775,1134,"loading vehicle positions",26.1181,15.35
1039,1567042775,1134,"updating vehicle information",3.4556,3.449
1039,1567042775,1134,"updating vehicle states",2580.96,9540.57
1039,1567042775,1134,"updating network state",0.810219,2.339
1039,1567042775,1134,"predicting ETAs",716.456,2541.26
1039,1567042775,1134,"writing ETAs to protobuf feed",156.464,190.282
1040,1567042804,1134,"loading vehicle positions",25.2819,15.197
1040,1567042804,1134,"updating vehicle information",3.30049,3.291
1040,1567042804,1134,"updating vehicle states",2825.95,10188.4
1040,1567042804,1134,"updating network state",0.234104,0.624
1040,1567042804,1134,"predicting ETAs",891.606,2620.2
1040,1567042804,1134,"writing ETAs to protobuf feed",157.573,190.927
1041,1567042835,1141,"loading vehicle positions",25.0707,15.372
1041,1567042835,1141,"updating vehicle information",3.32481,3.315
1041,1567042835,1141,"updating vehicle states",2768.28,10086.8
1041,1567042835,1141,"updating network state",0.560473,1.923
1041,1567042835,1141,"predicting ETAs",765.517,2652.56
1041,1567042835,1141,"writing ETAs to protobuf feed",162.456,186.058
1042,1567042864,1135,"loading vehicle positions",25.6526,16.007
1042,1567042864,1135,"updating vehicle information",3.04613,3.046
1042,1567042864,1135,"updating vehicle states",2935.6,10036.9
1042,1567042864,1135,"updating network state",0.585789,2.001
1042,1567042864,1135,"predicting ETAs",1151.99,2975.31
1042,1567042864,1135,"writing ETAs to protobuf feed",155.711,187.693
1043,1567042895,1134,"loading vehicle positions",27.3658,16.955
1043,1567042895,1134,"updating vehicle information",3.49057,3.489
1043,1567042895,1134,"updating vehicle states",2953.96,10600.7
1043,1567042895,1134,"updating network state",0.309973,0.838
1043,1567042895,1134,"predicting ETAs",737.183,2498.74
1043,1567042895,1134,"writing ETAs to protobuf feed",156.139,190.077
1044,1567042924,1134,"loading vehicle positions",27.0432,16.672
1044,1567042924,1134,"updating vehicle information",2.88165,2.881
1044,1567042924,1134,"updating vehicle states",2666.97,9762.88
1044,1567042924,1134,"updating network state",0.51359,1.759
1044,1567042924,1134,"predicting ETAs",805.3,2625.31
1044,1567042924,1134,"writing ETAs to protobuf feed",157.527,191.414
1045,1567042955,1141,"loading vehicle positions",28.5054,18.357
1045,1567042955,1141,"updating vehicle information",3.39159,3.391
1045,1567042955,1141,"updating vehicle states",2812.43,9728.26
1045,1567042955,1141,"updating network state",0.315719,1.179
1045,1567042955,1141,"predicting ETAs",826.729,2571.32
1045,1567042955,1141,"writing ETAs to protobuf feed",156.864,188.189
1046,1567042985,1132,"loading vehicle positions",27.5708,17.279
1046,1567042985,1132,"updating vehicle information",3.4851,3.485
1046,1567042985,1132,"updating vehicle states",2989.14,10366.7
1046,1567042985,1132,"updating network state",0.323075,0.885
