iteration,timestamp,nvehicles,what,wall,cpu
1051,1567043134,1131,"predicting ETAs",2649.15,2649.07
1051,1567043134,1131,"writing ETAs to protobuf feed",331.766,331.754
1052,1567043165,1127,"loading vehicle positions",27.271,17.543
1052,1567043165,1127,"updating vehicle information",3.06442,3.064
1052,1567043165,1127,"updating vehicle states",10346.6,10346.3
1052,1567043165,1127,"updating network state",0.594023,0.593
1052,1567043165,1127,"predicting ETAs",2934.12,2934.03
1052,1567043165,1127,"writing ETAs to protobuf feed",333.893,333.878
1053,1567043194,1131,"loading vehicle positions",24.5109,14.893
1053,1567043194,1131,"updating vehicle information",3.04512,3.045
1053,1567043194,1131,"updating vehicle states",10902.7,10902.4
1053,1567043194,1131,"updating network state",0.602606,0.602
1053,1567043194,1131,"predicting ETAs",2927.25,2927.17
1053,1567043194,1131,"writing ETAs to protobuf feed",331.316,331.305
1054,1567043225,1126,"loading vehicle positions",26.8621,17.376
1054,1567043225,1126,"updating vehicle information",2.92387,2.924
1054,1567043225,1126,"updating vehicle states",10160.1,10159.8
1054,1567043225,1126,"updating network state",0.585101,0.585
1054,1567043225,1126,"predicting ETAs",2886.55,2886.47
1054,1567043225,1126,"writing ETAs to protobuf feed",330.999,330.992
1055,1567043255,1134,"loading vehicle positions",25.1568,15.22
1055,1567043255,1134,"updating vehicle information",2.99819,2.998
1055,1567043255,1134,"updating vehicle states",10645.2,10644.9
1055,1567043255,1134,"updating network state",0.622116,0.622
1055,1567043255,1134,"predicting ETAs",2653.06,2652.99
1055,1567043255,1134,"writing ETAs to protobuf feed",331.135,331.125
1056,1567043284,1121,"loading vehicle positions",24.9907,15.662
1056,1567043284,1121,"updating vehicle information",2.98959,2.989
1056,1567043284,1121,"updating vehicle states",9724.48,9723.97
1056,1567043284,1121,"updating network state",0.545815,0.546
1056,1567043284,1121,"predicting ETAs",2396.99,2396.84
1056,1567043284,1121,"writing ETAs to protobuf feed",329.41,329.405
1057,1567043314,1121,"loading vehicle positions",27.2438,17.728
1057,1567043314,1121,"updating vehicle information",3.11673,3.116
1057,1567043314,1121,"updating vehicle states",10055.1,10054.9
1057,1567043314,1121,"updating network state",0.581075,0.581
1057,1567043314,1121,"predicting ETAs",2598.73,2598.69
1057,1567043314,1121,"writing ETAs to protobuf feed",329.906,329.901
1058,1567043343,1123,"loading vehicle positions",24.3465,14.632
1058,1567043343,1123,"updating vehicle information",3.02178,3.021
1058,1567043343,1123,"updating vehicle states",10254.7,10253.2
1058,1567043343,1123,"updating network state",0.551582,0.552
1058,1567043343,1123,"predicting ETAs",5515.59,5515.41
1058,1567043343,1123,"writing ETAs to protobuf feed",330.765,330.76
1059,1567043374,1128,"loading vehicle positions",27.7333,17.411
1059,1567043374,1128,"updating vehicle information",4.38274,4.382
1059,1567043374,1128,"updating vehicle states",10778.8,10777.9
1059,1567043374,1128,"updating network state",0.598912,0.599
1059,1567043374,1128,"predicting ETAs",2451.55,2451.46
1059,1567043374,1128,"writing ETAs to protobuf feed",327.408,327.403
1060,1567043404,1125,"loading vehicle positions",30.1936,18.967
1060,1567043404,1125,"updating vehicle information",2.95785,2.957
1060,1567043404,1125,"updating vehicle states",9885.88,9885.28
1060,1567043404,1125,"updating network state",0.547608,0.547
1060,1567043404,1125,"predicting ETAs",2870.22,2870.11
1060,1567043404,1125,"writing ETAs to protobuf feed",328.779,328.774
1061,1567043435,1126,"loading vehicle positions",27.1378,17.505
1061,1567043435,1126,"updating vehicle information",3.05287,3.053
1061,1567043435,1126,"updating vehicle states",9691.66,9691.18
1061,1567043435,1126,"updating network state",0.529976,0.53
1061,1567043435,1126,"predicting ETAs",2569.93,2569.85
1061,1567043435,1126,"writing ETAs to protobuf feed",328.58,328.571
1062,1567043463,1121,"loading vehicle positions",26.8325,17.241
1062,1567043463,1121,"updating vehicle information",3.00088,3
1062,1567043463,1121,"updating vehicle states",10035,10034.7
1062,1567043463,1121,"updating network state",0.688263,0.606
1062,1567043463,1121,"predicting ETAs",2845.25,2844.03
1062,1567043463,1121,"writing ETAs to protobuf feed",330.49,330.482
1063,1567043493,1123,"loading vehicle positions",26.3814,16.363
1063,1567043493,1123,"updating vehicle information",3.51732,3.517
1063,1567043493,1123,"updating vehicle states",10423.6,10423.4
1063,1567043493,1123,"updating network state",0.576009,0.576
1063,1567043493,1123,"predicting ETAs",2740.74,2740.68
1063,1567043493,1123,"writing ETAs to protobuf feed",330.89,330.885
1064,1567043524,1116,"loading vehicle positions",25.8273,16.397
1064,1567043524,1116,"updating vehicle information",3.04419,3.044
1064,1567043524,1116,"updating vehicle states",10154.5,10154.3
1064,1567043524,1116,"updating network state",0.610246,0.61
1064,1567043524,1116,"predicting ETAs",2686.15,2686.06
1064,1567043524,1116,"writing ETAs to protobuf feed",330.988,330.978
1065,1567043554,1117,"loading vehicle positions",23.4378,13.948
1065,1567043554,1117,"updating vehicle information",3.00989,3.01
1065,1567043554,1117,"updating vehicle states",10330.3,10330.1
1065,1567043554,1117,"updating network state",0.580511,0.58
1065,1567043554,1117,"predicting ETAs",2386.37,2386.32
1065,1567043554,1117,"writing ETAs to protobuf feed",330.133,330.123
1066,1567043584,1113,"loading vehicle positions",26.7838,17.015
1066,1567043584,1113,"updating vehicle information",2.97896,2.978
1066,1567043584,1113,"updating vehicle states",9745.15,9744.82
1066,1567043584,1113,"updating network state",0.566011,0.565
1066,1567043584,1113,"predicting ETAs",2653.33,2653.15
1066,1567043584,1113,"writing ETAs to protobuf feed",325.872,325.868
1067,1567043615,1112,"loading vehicle positions",26.9465,17.204
1067,1567043615,1112,"updating vehicle information",3.07512,3.075
1067,1567043615,1112,"updating vehicle states",9305.77,9305.6
1067,1567043615,1112,"updating network state",0.609308,0.609
1067,1567043615,1112,"predicting ETAs",2322.45,2322.41
1067,1567043615,1112,"writing ETAs to protobuf feed",324.827,324.823
1068,1567043644,1105,"loading vehicle positions",25.3765,15.613
1068,1567043644,1105,"updating vehicle information",2.96062,2.96
1068,1567043644,1105,"updating vehicle states",9626.87,9626.66
1068,1567043644,1105,"updating network state",0.559301,0.559
1068,1567043644,1105,"predicting ETAs",5231.33,5231.22
1068,1567043644,1105,"writing ETAs to protobuf feed",323.009,322.999
1069,1567043674,1109,"loading vehicle positions",25.5647,15.781
1069,1567043674,1109,"updating vehicle information",2.96121,2.961
1069,1567043674,1109,"updating vehicle states",9809.84,9809.67
1069,1567043674,1109,"updating network state",0.576204,0.576
1069,1567043674,1109,"predicting ETAs",2426.03,2425.99
1069,1567043674,1109,"writing ETAs to protobuf feed",328.025,328.017
1070,1567043704,1116,"loading vehicle positions",26.8345,17.049
1070,1567043704,1116,"updating vehicle information",2.99132,2.991
1070,1567043704,1116,"updating vehicle states",9190.77,9190.57
1070,1567043704,1116,"updating network state",0.563351,0.564
1070,1567043704,1116,"predicting ETAs",2577.81,2577.75
1070,1567043704,1116,"writing ETAs to protobuf feed",328.383,328.376
1071,1567043735,1133,"loading vehicle positions",27.4245,17.683
1071,1567043735,1133,"updating vehicle information",3.05235,3.052
1071,1567043735,1133,"updating vehicle states",10507.1,10506.9
1071,1567043735,1133,"updating network state",0.563894,0.564
1071,1567043735,1133,"predicting ETAs",3160.74,3160.66
1071,1567043735,1133,"writing ETAs to protobuf feed",329.863,329.855
1072,1567043764,1134,"loading vehicle positions",24.8369,15.327
1072,1567043764,1134,"updating vehicle information",3.08339,3.083
1072,1567043764,1134,"updating vehicle states",10041.5,10041.3
1072,1567043764,1134,"updating network state",0.572018,0.572
1072,1567043764,1134,"predicting ETAs",2547.16,2547.07
1072,1567043764,1134,"writing ETAs to protobuf feed",330.158,330.15
1073,1567043795,1144,"loading vehicle positions",25.2472,15.659
1073,1567043795,1144,"updating vehicle information",3.13515,3.134
1073,1567043795,1144,"updating vehicle states",10046.8,10046.5
1073,1567043795,1144,"updating network state",0.579022,0.579
1073,1567043795,1144,"predicting ETAs",2724.57,2724.48
1073,1567043795,1144,"writing ETAs to protobuf feed",329.915,329.904
1074,1567043824,1139,"loading vehicle positions",26.2236,16.461
1074,1567043824,1139,"updating vehicle information",3.09299,3.092
1074,1567043824,1139,"updating vehicle states",9670.59,9668.98
1074,1567043824,1139,"updating network state",0.608897,0.581
1074,1567043824,1139,"predicting ETAs",3002.57,3002.46
1074,1567043824,1139,"writing ETAs to protobuf feed",328.363,328.355
1075,1567043854,1143,"loading vehicle positions",25.4038,15.63
1075,1567043854,1143,"updating vehicle information",3.1604,3.16
1075,1567043854,1143,"updating vehicle states",10347.1,10346.7
1075,1567043854,1143,"updating network state",0.565125,0.565
1075,1567043854,1143,"predicting ETAs",3113.59,3113.45
1075,1567043854,1143,"writing ETAs to protobuf feed",328.205,328.197
1076,1567043884,1161,"loading vehicle positions",25.7817,16.01
1076,1567043884,1161,"updating vehicle information",3.13722,3.137
1076,1567043884,1161,"updating vehicle states",10363.4,10363
1076,1567043884,1161,"updating network state",0.616615,0.616
1076,1567043884,1161,"predicting ETAs",3360.18,3360.04
1076,1567043884,1161,"writing ETAs to protobuf feed",329.635,329.628
1077,1567043914,1161,"loading vehicle positions",25.1172,15.684
1077,1567043914,1161,"updating vehicle information",3.16015,3.16
1077,1567043914,1161,"updating vehicle states",10081,10078.2
1077,1567043914,1161,"updating network state",0.576804,0.577
1077,1567043914,1161,"predicting ETAs",3080.07,3079.84
1077,1567043914,1161,"writing ETAs to protobuf feed",329.055,329.047
1078,1567043944,1153,"loading vehicle positions",26.1527,16.412
1078,1567043944,1153,"updating vehicle information",3.11076,3.11
1078,1567043944,1153,"updating vehicle states",9078.51,9078.16
1078,1567043944,1153,"updating network state",0.547971,0.548
1078,1567043944,1153,"predicting ETAs",8586.62,8586.3
1078,1567043944,1153,"writing ETAs to protobuf feed",326.438,326.43
1079,1567043975,1161,"loading vehicle positions",25.4165,15.813
1079,1567043975,1161,"updating vehicle information",3.16272,3.162
1079,1567043975,1161,"updating vehicle states",9926.25,9925.87
1079,1567043975,1161,"updating network state",0.594594,0.595
1079,1567043975,1161,"predicting ETAs",2511.35,2511.28
1079,1567043975,1161,"writing ETAs to protobuf feed",329.309,329.296
1080,1567044005,1161,"loading vehicle positions",27.3063,17.712
1080,1567044005,1161,"updating vehicle information",3.1834,3.183
1080,1567044005,1161,"updating vehicle states",9349.42,9349.1
1080,1567044005,1161,"updating network state",0.590687,0.591
1080,1567044005,1161,"predicting ETAs",2402.5,2402.41
1080,1567044005,1161,"writing ETAs to protobuf feed",330.107,330.099
1081,1567044035,1171,"loading vehicle positions",27.3919,17.887
1081,1567044035,1171,"updating vehicle information",3.15929,3.159
1081,1567044035,1171,"updating vehicle states",10807.3,10806.9
1081,1567044035,1171,"updating network state",0.566914,0.567
1081,1567044035,1171,"predicting ETAs",3172.7,3169.47
1081,1567044035,1171,"writing ETAs to protobuf feed",342.829,342.821
1082,1567044062,1175,"loading vehicle positions",27.8556,18.383
1082,1567044062,1175,"updating vehicle information",3.1957,3.195
1082,1567044062,1175,"updating vehicle states",10220.6,10220.2
1082,1567044062,1175,"updating network state",0.550962,0.551
1082,1567044062,1175,"predicting ETAs",3253.01,3252.89
1082,1567044062,1175,"writing ETAs to protobuf feed",341.565,341.557
1083,1567044093,1179,"loading vehicle positions",25.606,16.114
1083,1567044093,1179,"updating vehicle information",3.234,3.233
1083,1567044093,1179,"updating vehicle states",10346.5,10346.1
1083,1567044093,1179,"updating network state",0.577033,0.575
1083,1567044093,1179,"predicting ETAs",2675.66,2675.56
1083,1567044093,1179,"writing ETAs to protobuf feed",340.457,340.449
1084,1567044123,1179,"loading vehicle positions",26.3491,16.609
1084,1567044123,1179,"updating vehicle information",3.17928,3.179
1084,1567044123,1179,"updating vehicle states",10614.4,10614
1084,1567044123,1179,"updating network state",0.577598,0.578
1084,1567044123,1179,"predicting ETAs",2785.35,2785.24
1084,1567044123,1179,"writing ETAs to protobuf feed",338.17,338.162
1085,1567044153,1180,"loading vehicle positions",27.5994,17.298
1085,1567044153,1180,"updating vehicle information",3.76047,3.76
1085,1567044153,1180,"updating vehicle states",10245.5,10245.1
1085,1567044153,1180,"updating network state",0.565745,0.566
1085,1567044153,1180,"predicting ETAs",2810.72,2810.63
1085,1567044153,1180,"writing ETAs to protobuf feed",342.275,342.26
1086,1567044184,1175,"loading vehicle positions",29.8378,21.008
1086,1567044184,1175,"updating vehicle information",3.3738,3.369
1086,1567044184,1175,"updating vehicle states",10465.2,10464.8
1086,1567044184,1175,"updating network state",0.558072,0.557
1086,1567044184,1175,"predicting ETAs",2635.87,2635.7
1086,1567044184,1175,"writing ETAs to protobuf feed",336.174,336.131
1087,1567044214,1177,"loading vehicle positions",25.848,16.219
1087,1567044214,1177,"updating vehicle information",3.18393,3.184
1087,1567044214,1177,"updating vehicle states",10750.9,10745.5
1087,1567044214,1177,"updating network state",0.555123,0.555
1087,1567044214,1177,"predicting ETAs",2976.33,2976.23
1087,1567044214,1177,"writing ETAs to protobuf feed",339.885,339.877
1088,1567044243,1176,"loading vehicle positions",24.9873,15.35
1088,1567044243,1176,"updating vehicle information",3.20868,3.208
1088,1567044243,1176,"updating vehicle states",10132.2,10131.9
1088,1567044243,1176,"updating network state",0.568336,0.568
1088,1567044243,1176,"predicting ETAs",5542.38,5542.18
1088,1567044243,1176,"writing ETAs to protobuf feed",336.509,336.502
1089,1567044273,1177,"loading vehicle positions",25.8538,16.074
1089,1567044273,1177,"updating vehicle information",3.2104,3.211
1089,1567044273,1177,"updating vehicle states",9743.39,9743.02
1089,1567044273,1177,"updating network state",0.551919,0.552
1089,1567044273,1177,"predicting ETAs",2604.68,2604.6
1089,1567044273,1177,"writing ETAs to protobuf feed",336.056,336.049
1090,1567044304,1184,"loading vehicle positions",26.9477,17.162
1090,1567044304,1184,"updating vehicle information",3.25341,3.253
1090,1567044304,1184,"updating vehicle states",10456.6,10456.3
1090,1567044304,1184,"updating network state",0.564805,0.565
1090,1567044304,1184,"predicting ETAs",2928.6,2928.5
1090,1567044304,1184,"writing ETAs to protobuf feed",336.915,336.905
1091,1567044334,1184,"loading vehicle positions",27.0809,17.466
1091,1567044334,1184,"updating vehicle information",3.26025,3.26
1091,1567044334,1184,"updating vehicle states",10297.9,10294.8
1091,1567044334,1184,"updating network state",0.55655,0.556
1091,1567044334,1184,"predicting ETAs",3025.69,3025.56
1091,1567044334,1184,"writing ETAs to protobuf feed",341.378,341.37
1092,1567044363,1169,"loading vehicle positions",25.4936,16.015
1092,1567044363,1169,"updating vehicle information",2.99998,3
1092,1567044363,1169,"updating vehicle states",10394.1,10393.8
