iteration,timestamp,nvehicles,what,wall,cpu
930,1566780305,1066,"loading vehicle positions",28.6009,18.031
930,1566780305,1066,"updating vehicle information",3.24291,3.242
930,1566780305,1066,"updating vehicle states",9999.84,9998.63
930,1566780305,1066,"updating network state",0.23268,0.232
930,1566780305,1066,"predicting ETAs",2804.41,2801.42
930,1566780305,1066,"writing ETAs to protobuf feed",170.926,170.923
931,1566780335,1064,"loading vehicle positions",30.7809,20.143
931,1566780335,1064,"updating vehicle information",3.2462,3.245
931,1566780335,1064,"updating vehicle states",9683.57,9681.92
931,1566780335,1064,"updating network state",0.227915,0.227
931,1566780335,1064,"predicting ETAs",2308.15,2304.55
931,1566780335,1064,"writing ETAs to protobuf feed",172.497,172.494
932,1566780367,1058,"loading vehicle positions",28.0113,17.573
932,1566780367,1058,"updating vehicle information",3.21316,3.213
932,1566780367,1058,"updating vehicle states",10930,10927.8
932,1566780367,1058,"updating network state",0.235765,0.236
932,1566780367,1058,"predicting ETAs",2649.69,2646.06
932,1566780367,1058,"writing ETAs to protobuf feed",171.328,171.325
933,1566780396,1070,"loading vehicle positions",29.2716,18.783
933,1566780396,1070,"updating vehicle information",3.2226,3.222
933,1566780396,1070,"updating vehicle states",10043.3,10040.1
933,1566780396,1070,"updating network state",0.223072,0.223
933,1566780396,1070,"predicting ETAs",2268.3,2265.81
933,1566780396,1070,"writing ETAs to protobuf feed",170.968,170.965
934,1566780425,1070,"loading vehicle positions",29.5523,19.103
934,1566780425,1070,"updating vehicle information",3.29067,3.29
934,1566780425,1070,"updating vehicle states",9739.54,9737.93
934,1566780425,1070,"updating network state",0.228508,0.229
934,1566780425,1070,"predicting ETAs",2606.27,2604.96
934,1566780425,1070,"writing ETAs to protobuf feed",171.513,171.509
935,1566780454,1067,"loading vehicle positions",30.9999,20.46
935,1566780454,1067,"updating vehicle information",3.24029,3.24
935,1566780454,1067,"updating vehicle states",10197.9,10197.7
935,1566780454,1067,"updating network state",0.234141,0.234
935,1566780454,1067,"predicting ETAs",2270.16,2269.19
935,1566780454,1067,"writing ETAs to protobuf feed",171.945,171.942
936,1566780486,1059,"loading vehicle positions",29.4427,18.854
936,1566780486,1059,"updating vehicle information",3.23804,3.238
936,1566780486,1059,"updating vehicle states",10094.2,10093.3
936,1566780486,1059,"updating network state",0.225786,0.225
936,1566780486,1059,"predicting ETAs",3152.12,3143.66
936,1566780486,1059,"writing ETAs to protobuf feed",170.668,170.664
937,1566780514,1055,"loading vehicle positions",28.2523,17.981
937,1566780514,1055,"updating vehicle information",3.17316,3.173
937,1566780514,1055,"updating vehicle states",9807.64,9805.78
937,1566780514,1055,"updating network state",0.234036,0.234
937,1566780514,1055,"predicting ETAs",2484.53,2481.57
937,1566780514,1055,"writing ETAs to protobuf feed",170.632,170.623
938,1566780545,1059,"loading vehicle positions",29.1647,18.729
938,1566780545,1059,"updating vehicle information",3.10394,3.103
938,1566780545,1059,"updating vehicle states",10376.1,10375.8
938,1566780545,1059,"updating network state",0.229017,0.229
938,1566780545,1059,"predicting ETAs",5181.24,5179.21
938,1566780545,1059,"writing ETAs to protobuf feed",170.955,170.938
939,1566780575,1051,"loading vehicle positions",28.1791,17.029
939,1566780575,1051,"updating vehicle information",3.16729,3.167
939,1566780575,1051,"updating vehicle states",9552.22,9551.85
939,1566780575,1051,"updating network state",0.22843,0.228
939,1566780575,1051,"predicting ETAs",2167.81,2166.17
939,1566780575,1051,"writing ETAs to protobuf feed",168.168,168.164
940,1566780606,1053,"loading vehicle positions",28.4373,18.094
940,1566780606,1053,"updating vehicle information",3.21231,3.212
940,1566780606,1053,"updating vehicle states",10058.2,10058
940,1566780606,1053,"updating network state",0.227834,0.228
940,1566780606,1053,"predicting ETAs",2755.38,2751.33
940,1566780606,1053,"writing ETAs to protobuf feed",170.497,170.49
941,1566780634,1051,"loading vehicle positions",27.3177,16.824
941,1566780634,1051,"updating vehicle information",3.17903,3.178
941,1566780634,1051,"updating vehicle states",9955.74,9955.28
941,1566780634,1051,"updating network state",0.226388,0.226
941,1566780634,1051,"predicting ETAs",2579.37,2576.68
941,1566780634,1051,"writing ETAs to protobuf feed",170.998,170.996
942,1566780666,1060,"loading vehicle positions",28.0341,17.093
942,1566780666,1060,"updating vehicle information",3.05719,3.057
942,1566780666,1060,"updating vehicle states",9977.29,9976.98
942,1566780666,1060,"updating network state",0.23111,0.231
942,1566780666,1060,"predicting ETAs",2535.67,2528.22
942,1566780666,1060,"writing ETAs to protobuf feed",171.315,171.311
943,1566780695,1050,"loading vehicle positions",28.0251,17.023
943,1566780695,1050,"updating vehicle information",3.1861,3.186
943,1566780695,1050,"updating vehicle states",10192.6,10190.7
943,1566780695,1050,"updating network state",0.230025,0.23
943,1566780695,1050,"predicting ETAs",2189.64,2187.3
943,1566780695,1050,"writing ETAs to protobuf feed",170.403,170.394
944,1566780726,1038,"loading vehicle positions",30.3654,19.745
944,1566780726,1038,"updating vehicle information",3.16724,3.167
944,1566780726,1038,"updating vehicle states",9665.08,9664.82
944,1566780726,1038,"updating network state",0.228691,0.229
944,1566780726,1038,"predicting ETAs",2529.25,2526.86
944,1566780726,1038,"writing ETAs to protobuf feed",169.005,169.002
945,1566780754,1055,"loading vehicle positions",28.4397,18.284
945,1566780754,1055,"updating vehicle information",3.21131,3.211
945,1566780754,1055,"updating vehicle states",9590.32,9589.75
945,1566780754,1055,"updating network state",0.226127,0.226
945,1566780754,1055,"predicting ETAs",2470.55,2468.26
945,1566780754,1055,"writing ETAs to protobuf feed",169.781,169.778
946,1566780785,1052,"loading vehicle positions",28.2829,16.844
946,1566780785,1052,"updating vehicle information",3.18955,3.189
946,1566780785,1052,"updating vehicle states",9566.82,9566.52
946,1566780785,1052,"updating network state",0.227921,0.228
946,1566780785,1052,"predicting ETAs",2350.09,2345.68
946,1566780785,1052,"writing ETAs to protobuf feed",167.903,167.9
947,1566780815,1042,"loading vehicle positions",26.8139,16.355
947,1566780815,1042,"updating vehicle information",3.15821,3.158
947,1566780815,1042,"updating vehicle states",9484.99,9484.75
947,1566780815,1042,"updating network state",0.223309,0.223
947,1566780815,1042,"predicting ETAs",2556.23,2547.52
947,1566780815,1042,"writing ETAs to protobuf feed",168.238,168.235
948,1566780846,1044,"loading vehicle positions",26.7142,16.214
948,1566780846,1044,"updating vehicle information",3.01154,3.011
948,1566780846,1044,"updating vehicle states",10218.2,10214.4
948,1566780846,1044,"updating network state",0.236774,0.236
948,1566780846,1044,"predicting ETAs",5279.53,5277.61
948,1566780846,1044,"writing ETAs to protobuf feed",167.853,167.85
949,1566780875,1037,"loading vehicle positions",26.7399,16.318
949,1566780875,1037,"updating vehicle information",3.1876,3.187
949,1566780875,1037,"updating vehicle states",9874.39,9874.18
949,1566780875,1037,"updating network state",0.231071,0.231
949,1566780875,1037,"predicting ETAs",2494.52,2486.81
949,1566780875,1037,"writing ETAs to protobuf feed",167.151,167.144
950,1566780906,1042,"loading vehicle positions",28.2133,17.768
950,1566780906,1042,"updating vehicle information",3.20487,3.204
950,1566780906,1042,"updating vehicle states",10015.7,10015.5
950,1566780906,1042,"updating network state",0.232117,0.232
950,1566780906,1042,"predicting ETAs",2095.61,2094.8
950,1566780906,1042,"writing ETAs to protobuf feed",166.627,166.624
951,1566780934,1039,"loading vehicle positions",27.9907,17.533
951,1566780934,1039,"updating vehicle information",3.17175,3.172
951,1566780934,1039,"updating vehicle states",9370.26,9370.05
951,1566780934,1039,"updating network state",0.227638,0.228
951,1566780934,1039,"predicting ETAs",2394.62,2391.11
951,1566780934,1039,"writing ETAs to protobuf feed",167.541,167.384
952,1566780966,1033,"loading vehicle positions",29.9332,19.325
952,1566780966,1033,"updating vehicle information",3.09056,3.09
952,1566780966,1033,"updating vehicle states",9033.67,9032.67
952,1566780966,1033,"updating network state",0.230854,0.23
952,1566780966,1033,"predicting ETAs",2382.55,2380.16
952,1566780966,1033,"writing ETAs to protobuf feed",167.9,167.889
953,1566780995,1031,"loading vehicle positions",26.5848,16.024
953,1566780995,1031,"updating vehicle information",3.10882,3.108
953,1566780995,1031,"updating vehicle states",8768.3,8766.7
953,1566780995,1031,"updating network state",0.227151,0.227
953,1566780995,1031,"predicting ETAs",2281.62,2279.02
953,1566780995,1031,"writing ETAs to protobuf feed",166.395,166.392
954,1566781028,1024,"loading vehicle positions",27.6422,17.424
954,1566781028,1024,"updating vehicle information",3.10442,3.101
954,1566781028,1024,"updating vehicle states",9815.71,9814.13
954,1566781028,1024,"updating network state",0.227839,0.228
954,1566781028,1024,"predicting ETAs",2995.63,2989.88
954,1566781028,1024,"writing ETAs to protobuf feed",167.103,167.1
955,1566781057,1032,"loading vehicle positions",29.9846,17.605
955,1566781057,1032,"updating vehicle information",3.12585,3.125
955,1566781057,1032,"updating vehicle states",9780.2,9775.57
955,1566781057,1032,"updating network state",0.228303,0.229
955,1566781057,1032,"predicting ETAs",2284.74,2282.24
955,1566781057,1032,"writing ETAs to protobuf feed",167.348,167.339
956,1566781084,1040,"loading vehicle positions",26.5301,16.255
956,1566781084,1040,"updating vehicle information",3.21223,3.212
956,1566781084,1040,"updating vehicle states",8962.94,8961.15
956,1566781084,1040,"updating network state",0.221718,0.222
956,1566781084,1040,"predicting ETAs",2772.25,2766.58
956,1566781084,1040,"writing ETAs to protobuf feed",166.645,166.642
957,1566781115,1038,"loading vehicle positions",27.9034,16.004
957,1566781115,1038,"updating vehicle information",3.13712,3.136
957,1566781115,1038,"updating vehicle states",9082.51,9082.26
957,1566781115,1038,"updating network state",0.226779,0.227
957,1566781115,1038,"predicting ETAs",2410.57,2408.05
957,1566781115,1038,"writing ETAs to protobuf feed",167.207,167.199
958,1566781145,1046,"loading vehicle positions",28.5187,17.819
958,1566781145,1046,"updating vehicle information",3.19853,3.198
958,1566781145,1046,"updating vehicle states",9690.99,9690.75
958,1566781145,1046,"updating network state",0.22705,0.228
958,1566781145,1046,"predicting ETAs",9522.69,9511.42
958,1566781145,1046,"writing ETAs to protobuf feed",165.657,165.614
959,1566781175,1049,"loading vehicle positions",28.089,17.961
959,1566781175,1049,"updating vehicle information",3.19114,3.191
959,1566781175,1049,"updating vehicle states",9532.07,9530.03
959,1566781175,1049,"updating network state",0.220284,0.221
959,1566781175,1049,"predicting ETAs",2321.76,2315.13
959,1566781175,1049,"writing ETAs to protobuf feed",167.765,167.762
960,1566781205,1060,"loading vehicle positions",26.6794,16.189
960,1566781205,1060,"updating vehicle information",3.22964,3.229
960,1566781205,1060,"updating vehicle states",9363.08,9360.29
960,1566781205,1060,"updating network state",0.236531,0.237
960,1566781205,1060,"predicting ETAs",2687.96,2681.72
960,1566781205,1060,"writing ETAs to protobuf feed",169.284,169.249
961,1566781234,1067,"loading vehicle positions",27.4173,16.944
961,1566781234,1067,"updating vehicle information",3.2309,3.231
961,1566781234,1067,"updating vehicle states",10630.6,10627.9
961,1566781234,1067,"updating network state",0.228177,0.228
961,1566781234,1067,"predicting ETAs",2579.15,2577.32
961,1566781234,1067,"writing ETAs to protobuf feed",174.128,172.212
962,1566781266,1076,"loading vehicle positions",30.8353,20.566
962,1566781266,1076,"updating vehicle information",3.30349,3.303
962,1566781266,1076,"updating vehicle states",10698.6,10698.2
962,1566781266,1076,"updating network state",0.232257,0.232
962,1566781266,1076,"predicting ETAs",3354.55,3349.86
962,1566781266,1076,"writing ETAs to protobuf feed",172.266,172.263
963,1566781295,1073,"loading vehicle positions",29.1582,18.973
963,1566781295,1073,"updating vehicle information",3.26523,3.264
963,1566781295,1073,"updating vehicle states",10311.4,10309.8
963,1566781295,1073,"updating network state",0.222479,0.222
963,1566781295,1073,"predicting ETAs",2638.27,2635.26
963,1566781295,1073,"writing ETAs to protobuf feed",172.531,172.527
964,1566781324,1081,"loading vehicle positions",29.9357,19.328
964,1566781324,1081,"updating vehicle information",3.17431,3.174
964,1566781324,1081,"updating vehicle states",10740.6,10739.7
964,1566781324,1081,"updating network state",0.233639,0.234
964,1566781324,1081,"predicting ETAs",2689.42,2688.39
964,1566781324,1081,"writing ETAs to protobuf feed",174.336,174.332
965,1566781355,1073,"loading vehicle positions",28.4939,18.01
965,1566781355,1073,"updating vehicle information",3.31588,3.316
965,1566781355,1073,"updating vehicle states",10699.1,10698.5
965,1566781355,1073,"updating network state",0.231087,0.231
965,1566781355,1073,"predicting ETAs",2675.84,2673.85
965,1566781355,1073,"writing ETAs to protobuf feed",172.679,172.673
966,1566781384,1083,"loading vehicle positions",28.1545,17.908
966,1566781384,1083,"updating vehicle information",3.28917,3.288
966,1566781384,1083,"updating vehicle states",9764.68,9763.81
966,1566781384,1083,"updating network state",0.233134,0.234
966,1566781384,1083,"predicting ETAs",2460.16,2458.69
966,1566781384,1083,"writing ETAs to protobuf feed",171.365,171.361
967,1566781415,1087,"loading vehicle positions",29.0896,18.043
967,1566781415,1087,"updating vehicle information",3.33727,3.337
967,1566781415,1087,"updating vehicle states",10552.2,10551.6
967,1566781415,1087,"updating network state",0.23051,0.23
967,1566781415,1087,"predicting ETAs",2615.11,2608.22
967,1566781415,1087,"writing ETAs to protobuf feed",171.26,171.256
968,1566781445,1091,"loading vehicle positions",30.0705,19.414
968,1566781445,1091,"updating vehicle information",3.3813,3.381
968,1566781445,1091,"updating vehicle states",10757.8,10756.1
968,1566781445,1091,"updating network state",0.229189,0.23
968,1566781445,1091,"predicting ETAs",5343.29,5337.42
968,1566781445,1091,"writing ETAs to protobuf feed",169.65,169.64
969,1566781475,1082,"loading vehicle positions",28.0013,17.3
969,1566781475,1082,"updating vehicle information",3.25758,3.257
969,1566781475,1082,"updating vehicle states",9905.62,9905.32
969,1566781475,1082,"updating network state",0.234905,0.234
969,1566781475,1082,"predicting ETAs",2473.47,2470.64
969,1566781475,1082,"writing ETAs to protobuf feed",170.463,170.46
970,1566781506,1089,"loading vehicle positions",28.3886,17.776
970,1566781506,1089,"updating vehicle information",3.3489,3.349
970,1566781506,1089,"updating vehicle states",10746.9,10745
970,1566781506,1089,"updating network state",0.232758,0.233
