iteration,timestamp,nvehicles,what,wall,cpu
486,1566766984,1632,"predicting ETAs",3636.21,3636.14
486,1566766984,1632,"writing ETAs to protobuf feed",200.922,200.919
487,1566767014,1629,"loading vehicle positions",48.832,28.617
487,1566767014,1629,"updating vehicle information",5.17349,5.152
487,1566767014,1629,"updating vehicle states",13808,13807.3
487,1566767014,1629,"updating network state",0.232839,0.233
487,1566767014,1629,"predicting ETAs",3603.86,3603.81
487,1566767014,1629,"writing ETAs to protobuf feed",196.177,196.174
488,1566767045,1624,"loading vehicle positions",37.3674,27.706
488,1566767045,1624,"updating vehicle information",4.87193,4.872
488,1566767045,1624,"updating vehicle states",13976.9,13976.5
488,1566767045,1624,"updating network state",0.227909,0.227
488,1566767045,1624,"predicting ETAs",7082.86,7081.28
488,1566767045,1624,"writing ETAs to protobuf feed",204.256,204.122
489,1566767075,1623,"loading vehicle positions",79.2333,31.639
489,1566767075,1623,"updating vehicle information",4.95083,4.951
489,1566767075,1623,"updating vehicle states",13192.2,13192
489,1566767075,1623,"updating network state",0.233338,0.233
489,1566767075,1623,"predicting ETAs",3446.41,3446.32
489,1566767075,1623,"writing ETAs to protobuf feed",201.433,201.403
490,1566767104,1629,"loading vehicle positions",40.112,30.747
490,1566767104,1629,"updating vehicle information",5.03535,5.035
490,1566767104,1629,"updating vehicle states",13668,13667.8
490,1566767104,1629,"updating network state",0.243646,0.244
490,1566767104,1629,"predicting ETAs",3960.85,3960.69
490,1566767104,1629,"writing ETAs to protobuf feed",200.291,200.224
491,1566767136,1626,"loading vehicle positions",46.9507,29.887
491,1566767136,1626,"updating vehicle information",4.84721,4.842
491,1566767136,1626,"updating vehicle states",14142.8,14141.9
491,1566767136,1626,"updating network state",0.235355,0.232
491,1566767136,1626,"predicting ETAs",3921.87,3921.57
491,1566767136,1626,"writing ETAs to protobuf feed",196.403,196.4
492,1566767164,1628,"loading vehicle positions",37.4898,28.197
492,1566767164,1628,"updating vehicle information",4.78503,4.785
492,1566767164,1628,"updating vehicle states",14058.6,14050.3
492,1566767164,1628,"updating network state",0.247346,0.244
492,1566767164,1628,"predicting ETAs",3992.89,3992.74
492,1566767164,1628,"writing ETAs to protobuf feed",201.443,201.427
493,1566767195,1620,"loading vehicle positions",76.957,28.568
493,1566767195,1620,"updating vehicle information",13.0784,5.249
493,1566767195,1620,"updating vehicle states",14186.2,14183.3
493,1566767195,1620,"updating network state",0.251586,0.247
493,1566767195,1620,"predicting ETAs",3205.78,3205.66
493,1566767195,1620,"writing ETAs to protobuf feed",194.54,194.521
494,1566767224,1614,"loading vehicle positions",36.684,26.98
494,1566767224,1614,"updating vehicle information",5.11986,5.111
494,1566767224,1614,"updating vehicle states",13341.4,13340.1
494,1566767224,1614,"updating network state",0.237701,0.237
494,1566767224,1614,"predicting ETAs",3482.59,3482.52
494,1566767224,1614,"writing ETAs to protobuf feed",200.763,200.741
495,1566767255,1611,"loading vehicle positions",42.5204,31.188
495,1566767255,1611,"updating vehicle information",5.97452,5.969
495,1566767255,1611,"updating vehicle states",13958.1,13955.7
495,1566767255,1611,"updating network state",0.233431,0.233
495,1566767255,1611,"predicting ETAs",3428.58,3428.28
495,1566767255,1611,"writing ETAs to protobuf feed",197.066,197.063
496,1566767285,1608,"loading vehicle positions",40.4905,31.129
496,1566767285,1608,"updating vehicle information",4.92976,4.929
496,1566767285,1608,"updating vehicle states",13823.8,13821
496,1566767285,1608,"updating network state",0.38427,0.385
496,1566767285,1608,"predicting ETAs",3675.56,3675.45
496,1566767285,1608,"writing ETAs to protobuf feed",196.271,196.256
497,1566767315,1597,"loading vehicle positions",47.3687,30.114
497,1566767315,1597,"updating vehicle information",5.21486,5.198
497,1566767315,1597,"updating vehicle states",13929.6,13922.4
497,1566767315,1597,"updating network state",0.256277,0.251
497,1566767315,1597,"predicting ETAs",4080.18,4080.07
497,1566767315,1597,"writing ETAs to protobuf feed",195.332,195.328
498,1566767346,1596,"loading vehicle positions",46.6647,28.759
498,1566767346,1596,"updating vehicle information",4.87168,4.871
498,1566767346,1596,"updating vehicle states",13536.8,13535.3
498,1566767346,1596,"updating network state",0.235342,0.235
498,1566767346,1596,"predicting ETAs",7097.71,7097.54
498,1566767346,1596,"writing ETAs to protobuf feed",198.754,198.75
499,1566767376,1597,"loading vehicle positions",42.1587,27.365
499,1566767376,1597,"updating vehicle information",4.80526,4.805
499,1566767376,1597,"updating vehicle states",13656.8,13655.8
499,1566767376,1597,"updating network state",0.343342,0.331
499,1566767376,1597,"predicting ETAs",3462.91,3462.74
499,1566767376,1597,"writing ETAs to protobuf feed",198.055,197.958
500,1566767405,1592,"loading vehicle positions",38.2284,28.815
500,1566767405,1592,"updating vehicle information",4.85065,4.85
500,1566767405,1592,"updating vehicle states",13175.3,13174.5
500,1566767405,1592,"updating network state",0.226176,0.226
500,1566767405,1592,"predicting ETAs",3355.53,3355.46
500,1566767405,1592,"writing ETAs to protobuf feed",195.882,195.879
501,1566767436,1597,"loading vehicle positions",47.5021,29.257
501,1566767436,1597,"updating vehicle information",4.85197,4.851
501,1566767436,1597,"updating vehicle states",13740.7,13740.1
501,1566767436,1597,"updating network state",0.22773,0.228
501,1566767436,1597,"predicting ETAs",3574.11,3573.94
501,1566767436,1597,"writing ETAs to protobuf feed",191.761,191.758
502,1566767465,1567,"loading vehicle positions",36.7512,27.247
502,1566767465,1567,"updating vehicle information",4.7649,4.765
502,1566767465,1567,"updating vehicle states",13394.7,13389.6
502,1566767465,1567,"updating network state",0.247261,0.247
502,1566767465,1567,"predicting ETAs",3483.37,3483.26
502,1566767465,1567,"writing ETAs to protobuf feed",201.806,201.546
503,1566767495,1566,"loading vehicle positions",37.3534,28.133
503,1566767495,1566,"updating vehicle information",4.82961,4.817
503,1566767495,1566,"updating vehicle states",13615,13609.4
503,1566767495,1566,"updating network state",0.395743,0.396
503,1566767495,1566,"predicting ETAs",3227.54,3227.49
503,1566767495,1566,"writing ETAs to protobuf feed",194.927,194.924
504,1566767525,1556,"loading vehicle positions",37.286,27.977
504,1566767525,1556,"updating vehicle information",4.73961,4.739
504,1566767525,1556,"updating vehicle states",14347.1,14345.6
504,1566767525,1556,"updating network state",0.231325,0.231
504,1566767525,1556,"predicting ETAs",3533.57,3533.23
504,1566767525,1556,"writing ETAs to protobuf feed",191.629,191.626
505,1566767556,1558,"loading vehicle positions",37.294,28.012
505,1566767556,1558,"updating vehicle information",4.70719,4.707
505,1566767556,1558,"updating vehicle states",13273.7,13272.3
505,1566767556,1558,"updating network state",0.230736,0.23
505,1566767556,1558,"predicting ETAs",3372.74,3372.61
505,1566767556,1558,"writing ETAs to protobuf feed",194.425,194.408
506,1566767585,1556,"loading vehicle positions",40.0386,30.672
506,1566767585,1556,"updating vehicle information",4.23117,4.231
506,1566767585,1556,"updating vehicle states",13399.2,13397.3
506,1566767585,1556,"updating network state",0.267816,0.25
506,1566767585,1556,"predicting ETAs",3266.22,3266.09
506,1566767585,1556,"writing ETAs to protobuf feed",179.219,178.96
507,1566767615,1551,"loading vehicle positions",35.7338,25.947
507,1566767615,1551,"updating vehicle information",4.42477,4.408
507,1566767615,1551,"updating vehicle states",12646.1,12645.6
507,1566767615,1551,"updating network state",0.38317,0.376
507,1566767615,1551,"predicting ETAs",3365.75,3365.57
507,1566767615,1551,"writing ETAs to protobuf feed",193.143,193.119
508,1566767644,1526,"loading vehicle positions",35.4243,26.196
508,1566767644,1526,"updating vehicle information",4.33868,4.277
508,1566767644,1526,"updating vehicle states",13077.8,13077.2
508,1566767644,1526,"updating network state",0.253145,0.247
508,1566767644,1526,"predicting ETAs",7736.63,7736.25
508,1566767644,1526,"writing ETAs to protobuf feed",197.403,197.399
509,1566767677,1530,"loading vehicle positions",38.9862,29.24
509,1566767677,1530,"updating vehicle information",6.16446,6.125
509,1566767677,1530,"updating vehicle states",13004.8,13000.3
509,1566767677,1530,"updating network state",0.250128,0.245
509,1566767677,1530,"predicting ETAs",2956.76,2956.69
509,1566767677,1530,"writing ETAs to protobuf feed",197.069,196.75
510,1566767706,1514,"loading vehicle positions",35.0957,25.717
510,1566767706,1514,"updating vehicle information",4.92303,4.912
510,1566767706,1514,"updating vehicle states",12505.1,12504.2
510,1566767706,1514,"updating network state",0.237288,0.237
510,1566767706,1514,"predicting ETAs",3227.28,3227.16
510,1566767706,1514,"writing ETAs to protobuf feed",197.573,197.57
511,1566767735,1531,"loading vehicle positions",50.1257,28.933
511,1566767735,1531,"updating vehicle information",5.41777,5.388
511,1566767735,1531,"updating vehicle states",13381.4,13380.5
511,1566767735,1531,"updating network state",0.284456,0.284
511,1566767735,1531,"predicting ETAs",3209.35,3209.25
511,1566767735,1531,"writing ETAs to protobuf feed",192.138,192.134
512,1566767765,1516,"loading vehicle positions",47.5937,29.909
512,1566767765,1516,"updating vehicle information",4.83152,4.831
512,1566767765,1516,"updating vehicle states",13115.2,13110.9
512,1566767765,1516,"updating network state",0.262186,0.246
512,1566767765,1516,"predicting ETAs",3955.63,3940.68
512,1566767765,1516,"writing ETAs to protobuf feed",191.23,191.216
513,1566767797,1526,"loading vehicle positions",46.9368,29.402
513,1566767797,1526,"updating vehicle information",4.93083,4.911
513,1566767797,1526,"updating vehicle states",13023,13004.7
513,1566767797,1526,"updating network state",0.234901,0.235
513,1566767797,1526,"predicting ETAs",2856.89,2856.05
513,1566767797,1526,"writing ETAs to protobuf feed",192.237,192.229
514,1566767825,1517,"loading vehicle positions",35.7821,26.191
514,1566767825,1517,"updating vehicle information",4.61238,4.612
514,1566767825,1517,"updating vehicle states",13013.2,13008.6
514,1566767825,1517,"updating network state",0.231426,0.231
514,1566767825,1517,"predicting ETAs",3719.98,3719.83
514,1566767825,1517,"writing ETAs to protobuf feed",194.175,193.907
515,1566767856,1521,"loading vehicle positions",44.3459,26.49
515,1566767856,1521,"updating vehicle information",4.73732,4.737
515,1566767856,1521,"updating vehicle states",13012.4,12961.3
515,1566767856,1521,"updating network state",0.232285,0.232
515,1566767856,1521,"predicting ETAs",3461.09,3429.33
515,1566767856,1521,"writing ETAs to protobuf feed",193.084,191.437
516,1566767885,1510,"loading vehicle positions",37.5771,25.708
516,1566767885,1510,"updating vehicle information",4.2947,4.295
516,1566767885,1510,"updating vehicle states",12765,12725.6
516,1566767885,1510,"updating network state",0.239156,0.239
516,1566767885,1510,"predicting ETAs",3345.13,3345.05
516,1566767885,1510,"writing ETAs to protobuf feed",187.4,187.068
517,1566767915,1514,"loading vehicle positions",41.6733,24.241
517,1566767915,1514,"updating vehicle information",5.52822,5.517
517,1566767915,1514,"updating vehicle states",13255.4,13254.1
517,1566767915,1514,"updating network state",0.239431,0.235
517,1566767915,1514,"predicting ETAs",3074.02,3073.91
517,1566767915,1514,"writing ETAs to protobuf feed",188.591,188.587
518,1566767944,1500,"loading vehicle positions",37.7101,28.146
518,1566767944,1500,"updating vehicle information",4.86141,4.824
518,1566767944,1500,"updating vehicle states",13074,13073
518,1566767944,1500,"updating network state",0.233162,0.233
518,1566767944,1500,"predicting ETAs",6283.91,6283.7
518,1566767944,1500,"writing ETAs to protobuf feed",197.172,197.109
519,1566767976,1500,"loading vehicle positions",33.2158,23.862
519,1566767976,1500,"updating vehicle information",4.636,4.635
519,1566767976,1500,"updating vehicle states",12315.1,12314.2
519,1566767976,1500,"updating network state",0.312712,0.312
519,1566767976,1500,"predicting ETAs",2762.65,2762.59
519,1566767976,1500,"writing ETAs to protobuf feed",189.488,189.343
520,1566768004,1495,"loading vehicle positions",38.6764,28.179
520,1566768004,1495,"updating vehicle information",5.89647,5.869
520,1566768004,1495,"updating vehicle states",12374.1,12364.3
520,1566768004,1495,"updating network state",0.232836,0.232
520,1566768004,1495,"predicting ETAs",3111.45,3111.38
520,1566768004,1495,"writing ETAs to protobuf feed",198.024,197.699
521,1566768035,1495,"loading vehicle positions",44.3401,26.966
521,1566768035,1495,"updating vehicle information",4.64448,4.644
521,1566768035,1495,"updating vehicle states",12409.5,12377
521,1566768035,1495,"updating network state",0.336263,0.331
521,1566768035,1495,"predicting ETAs",3273.47,3273.31
521,1566768035,1495,"writing ETAs to protobuf feed",190.067,190.052
522,1566768065,1487,"loading vehicle positions",37.5378,27.974
522,1566768065,1487,"updating vehicle information",4.54868,4.536
522,1566768065,1487,"updating vehicle states",13020.3,13019.6
522,1566768065,1487,"updating network state",0.223632,0.223
522,1566768065,1487,"predicting ETAs",3713.25,3713.14
522,1566768065,1487,"writing ETAs to protobuf feed",189.709,189.664
523,1566768095,1476,"loading vehicle positions",43.0089,27.635
523,1566768095,1476,"updating vehicle information",4.77045,4.761
523,1566768095,1476,"updating vehicle states",12779,12777.8
523,1566768095,1476,"updating network state",0.235084,0.232
523,1566768095,1476,"predicting ETAs",3404.95,3404.83
523,1566768095,1476,"writing ETAs to protobuf feed",191.163,191.052
524,1566768125,1460,"loading vehicle positions",43.8316,26.474
524,1566768125,1460,"updating vehicle information",4.52229,4.522
524,1566768125,1460,"updating vehicle states",12606.6,12605.2
524,1566768125,1460,"updating network state",0.248502,0.248
524,1566768125,1460,"predicting ETAs",3126.84,3126.71
524,1566768125,1460,"writing ETAs to protobuf feed",186.602,186.598
525,1566768155,1473,"loading vehicle positions",39.1232,27.815
525,1566768155,1473,"updating vehicle information",4.51724,4.517
525,1566768155,1473,"updating vehicle states",12328.1,12327.2
525,1566768155,1473,"updating network state",0.224975,0.225
525,1566768155,1473,"predicting ETAs",3387.99,3387.89
525,1566768155,1473,"writing ETAs to protobuf feed",190.376,190.328
526,1566768186,1467,"loading vehicle positions",35.2306,25.876
526,1566768186,1467,"updating vehicle information",4.48066,4.481
526,1566768186,1467,"updating vehicle states",12094.1,12093.3
526,1566768186,1467,"updating network state",0.23893,0.239
526,1566768186,1467,"predicting ETAs",3104.15,3104.03
526,1566768186,1467,"writing ETAs to protobuf feed",192.493,192.489
527,1566768215,1457,"loading vehicle positions",39.0881,29.356
